Tên cửa hàng,Địa chỉ,Tỉnh,Quận/Huyện,Phường/Xã,Trạng thái
"WM+ HNI Xóm Tự, Thôn Phù Đổng","Xóm Tự, Thôn Phù Đổng, Xã Phù Đổng, Huyện Gia Lâm, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Gia Lâm,X. Phù Đổng,Đóng cửa
WM+ HNI TTTM Chợ Sủi,"Số 42 Phố Sủi, xã Phú Thị, Huyện Gia Lâm, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Gia Lâm,X. Phú Thị,Đóng cửa
WM+ HNI Khu Ao ông Sáu,"Khu Ao ông Sáu, Xã Trung Mầu, Huyện Gia Lâm, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Gia Lâm,X. Trung Mầu,Đóng cửa
WM+ HNI 18 Dốc Lã,"18 Dốc Lã, Xã Yên Thường, Huyện Gia Lâm, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Gia Lâm,X. Yên Thường,Đóng cửa
"WM+ HNI Thôn Trùng Quán, Gia Lâm","Thôn Trùng Quán, Xã Yên Thường, Huyện Gia Lâm, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Gia Lâm,X. Yên Thường,Đóng cửa
"WM+ HNI Yên Thường, Gia Lâm","Thôn Yên Thường, xã Yên Thường, huyện Gia Lâm, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Gia Lâm,X. Yên Thường,Đóng cửa
WM+ HNI 17 K5 Trạm Trôi,"Số 17, Khu 5, TT. Trạm Trôi, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,TT. Trạm Trôi,Đóng cửa
WM+ HNI 18T2 The Golden An Khánh,"Ki ốt 04, tầng 1, tòa nhà 18T2, Khu CC cao tầng, DVTM HH6, The Golden An Khánh, H. Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. An Khánh,
"WM+ HNI Ngãi Cầu, Hoài Đức","Thôn Ngãi Cầu, xã An Khánh, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. An Khánh,Đóng cửa
WM+ HNI Thăng Long Victory,"ô dịch vụ số 1, Tòa nhà T1 – Dự án Thăng Long Victory, khu đô thị mới Nam An Khánh, Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. An Khánh,
"WM+ HNI Thôn Vân Lũng , An Khánh","Thôn Vân Lũng, xã An Khánh, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. An Khánh,Đóng cửa
"WM+ HNI Xóm Mới, Ngãi Cầu","Khu vực Hồ Giềng (Xóm Mới), Ngãi Cầu, xã An Khánh, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. An Khánh,Đóng cửa
"WM+ HNI Khu Bàn Thuộc, Cát Quế","Khu Bàn Thuộc, Thôn 1, Xã Cát Quế, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Cát Quế,Đóng cửa
WM+ HNI Thôn 4 Xã Cát Quế,"Thôn 4 Xã Cát Quế, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Cát Quế,Đóng cửa
"WM+ HNI Thôn 9, Cát Quế","Thôn 9, Xã Cát Quế, Huyện Hoài Đức TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Cát Quế,Đóng cửa
"WM+ HNI Xóm Dền, Hoài Đức","Xóm Dền, Xã Di Trạch, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Di Trạch,Đóng cửa
"WM+ HNI Đông Nhân, Hoài Đức","Xóm 1, Thôn Đông Nhân, xã Đông La, huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Đông La,Đóng cửa
"WM+ HNI 40 Cao Trung, Hoài Đức","Số 40 Thôn Cao Trung, X. Đức Giang, H.Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Đức Giang,Đóng cửa
"WM+ HNI Đức Giang, Hoài Đức","332 Lũng Kênh, Xã Đức Giang , Huyện Hoài Đức , TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Đức Giang,Đóng cửa
WM+ HNI 74 Yên Vĩnh,"Số 74 Thôn Yên Vĩnh, Xã Kim Chung, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Kim Chung,Đóng cửa
"WM+ HNI Khu TĐC Lai Xá, Kim Chung","Khu Tái định cư Lai Xá – Xã Kim Chung, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Kim Chung,Đóng cửa
WM+ HNI Thôn 2 Xã Lại Yên,"Thôn 2, Xã Lại Yên, Huyện Hoài Đức, Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Lại Yên,Đóng cửa
WM+ HNI Ngã tư Sơn Đồng,"Ngã tư Sơn Đồng, xã Sơn Đồng, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Sơn Đồng,Đóng cửa
"WM+ HNI Thôn 6, Song Phương","Thôn 6, xã Song Phương, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Song Phương,Đóng cửa
[Block] WM+ HNI An Trai,"Xóm 1, thôn An Trai, xã, Vân Canh, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Vân Canh,Đóng cửa
WM+ HNI 31-LK41 KĐT Vân Canh,"31-LK41 Khu Đô Thị Vân Canh, Xã Vân Canh, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Vân Canh,
"WM+ HNI 164 Đường 72, Phương Quan","Số 164 đường 72, Phương Quan, Xã Vân Côn, Huyện Hoài Đức TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Vân Côn,Đóng cửa
"WM+ HNI Mộc Hoàn Giáo, Hoài Đức","Thôn Mộc Hoàn Giáo, Xã Vân Côn, Huyện Hoài Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Hoài Đức,X. Vân Côn,Đóng cửa
WM+ HNI 99 Đại Nghĩa,"Số 99 Đường Đại Nghĩa, Thị Trấn Đại Nghĩa, Huyện Mỹ Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Mỹ Đức,TT. Đại Nghĩa,Đóng cửa
"WM+ HNI Xóm 4 Đoan Nữ, Mỹ Đức","Xóm 4, Thôn Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Mỹ Đức,X. An Mỹ,Đóng cửa
"WM+ HNI Hạ Sở, Mỹ Đức","Thôn Hạ Sở, Xã Hồng Sơn, Huyện Mỹ Đức TP. Hà Nội Việt Nam",TP. Hà Nội,H. Mỹ Đức,X. Hồng Sơn,Đóng cửa
WM+ HNI Thôn Vài Xã Hợp Thanh,"Thôn Vài, Xã Hợp Thanh, Huyện Mỹ Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Mỹ Đức,X. Hợp Thanh,Đóng cửa
"WM+ HNI La Đồng, Mỹ Đức","Thôn La Đồng, Xã Hợp Tiến, Huyện Mỹ Đức TP. Hà Nội Việt Nam",TP. Hà Nội,H. Mỹ Đức,X. Hợp Tiến,Đóng cửa
"WM+ HNI Hội Xá, Mỹ Đức","Xóm 3, Thôn Hội Xá, Xã Hương Sơn, Huyện Mỹ Đức TP. Hà Nội Việt Nam",TP. Hà Nội,H. Mỹ Đức,X. Hương Sơn,Đóng cửa
"WM+ HNI Yến Vỹ, Mỹ Đức","Thôn Yến Vỹ, X. Hương Sơn, H. Mỹ Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Mỹ Đức,X. Hương Sơn,Đóng cửa
"WM+ HNI Phúc Lâm, Mỹ Đức","Xóm 6, Xã Phúc Lâm, Huyện Mỹ Đức TP. Hà Nội Việt Nam",TP. Hà Nội,H. Mỹ Đức,X. Phúc Lâm,Đóng cửa
"WM+ HNI Thượng Lâm, Mỹ Đức","Thôn Trung, Xã Thượng Lâm, Huyện Mỹ Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Mỹ Đức,X. Thượng Lâm,Đóng cửa
"WM+ HNI Tuy Lai, Mỹ Đức","Thôn Bờ Thồng, Xã Tuy Lai, Huyện Mỹ Đức, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Mỹ Đức,X. Tuy Lai,Đóng cửa
WM+ HNI Cụm 6 TT Phúc Thọ,"Cụm 6 Thị trấn Phúc Thọ, Huyện Phúc Thọ, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Phúc Thọ,TT. Phúc Thọ,Đóng cửa
WM+ HNI 136 Phố Hát,"136 Phố Hát, Xã Hát Môn, Huyện Phúc Thọ, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Phúc Thọ,X. Hát Môn,Đóng cửa
WM+ HNI Cụm 5 Xã Phụng Thượng,"Cụm 5, xã Phụng Thượng, Huyện Phúc Thọ, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Phúc Thọ,X. Phụng Thượng,Đóng cửa
"WM+ HNI Thôn 6 Tam Hiệp, Phúc Thọ","Thôn 6 xã Tam Hiệp, huyện Phúc Thọ Thành phố Hà Nội Việt Nam",TP. Hà Nội,H. Phúc Thọ,X. Tam Hiệp,Đóng cửa
"WM+ HNI Vân Phúc, Phúc Thọ","Thôn 5, Xã Vân Phúc, Huyện Phúc Thọ, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Phúc Thọ,X. Vân Phúc,Đóng cửa
WM+ HNI 158 Tiểu khu Phú Thịnh,"Số 158 Tiểu khu Phú Thịnh, Thị trấn Phú Minh, Huyện Phú Xuyên, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Phú Xuyên,TT. Phú Minh,Đóng cửa
WM+ HNI Xóm Cầu Thôn Hòa Mỹ,"Xóm Cầu, Thôn Hòa Mỹ, Xã Hồng Minh, Huyện Phú Xuyên, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Phú Xuyên,X. Hồng Minh,Đóng cửa
"WM+ HNI Giẽ Thượng, Phú Xuyên","Thôn Giẽ Thượng, Xã Phú Yên, Huyện Phú Xuyên, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Phú Xuyên,X. Phú Yên,Đóng cửa
"WM+ HNI Thôn Tri Lễ, Phú Xuyên","Thôn Tri Lễ, Xã Quang Trung, Huyện Phú Xuyên, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Phú Xuyên,X. Quang Trung,Đóng cửa
"WM+ HNI Tân Dân, Phú Xuyên","Thôn Đại Nghiệp, Xã Tân Dân, Huyện Phú Xuyên, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Phú Xuyên,X. Tân Dân,Đóng cửa
WM+ HNI 51 Phố Huyện,"Số 51 phố Huyện, thị trấn Quốc Oai, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,TT. Quốc Oai,Đóng cửa
WM+ HNI 98 Đồng Hương,"98 Đồng Hương, Thị trấn Quốc Oai, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,TT. Quốc Oai,Đóng cửa
"WM+ HNI Chợ Cấn Thượng, Quốc Oai","Chợ Cấn Thượng, Xã Cấn Hữu, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Cấn Hữu,Đóng cửa
WM+ HNI Thôn 5 Cộng Hòa,"Thôn 5 Xã Cộng Hòa, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Cộng Hòa,Đóng cửa
"WM+ HNI Đại Thành, Quốc Oai","Xóm 4 Tình Lam, Xã Đại Thành, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Đại Thành,Đóng cửa
"WM+ HNI Thôn Đồng Lư, Quốc Oai","Thôn Đồng Lư, xã Đồng Quang, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Đồng Quang,Đóng cửa
"WM+ HNI Yên Nội, Quốc Oai","Xóm 3, Thôn Yên Nội, Xã Đồng Quang, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Đồng Quang,Đóng cửa
"WM+ HNI 15 Xóm Chợ Yêm, Sóc Sơn","Số nhà 15 Xóm chợ Yêm, Xã Đông Xuân, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Đông Xuân,Đóng cửa
"WM+ HNI Đông Xuân, Sóc Sơn","Thôn Cả, Xã Đông Xuân, Huyện Sóc Sơn, Thành phố Hà Nội   TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Đông Xuân,Đóng cửa
WM+ HNI Đồng Bụt,"Thôn Đồng Bụt, xã Ngọc Liệp, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Ngọc Liệp,Đóng cửa
"WM+ HNI Phú Mỹ, Quốc Oai","Xóm Đông, Thôn Phú Mỹ, Xã Ngọc Mỹ, H.Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Ngọc Mỹ,Đóng cửa
"WM+ HNI Xóm Mới, Ngọc Than","Xóm Mới, Ngọc Than, xã Ngọc Mỹ, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Ngọc Mỹ,Đóng cửa
WM+ HNI Thôn 3 Xã Phượng Cách,"Thôn 3 Xã Phượng Cách, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Phượng Cách,Đóng cửa
WM+ HNI  Xóm 8 Thụy Khuê,"Xóm 8 thôn Thụy Khuê, xã Sài Sơn, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Sài Sơn,Đóng cửa
WM+ HNI CT9A Sunny Garden,"TM 11-A - Tầng 1 Tòa nhà hỗn hợp cao tầng CT9A, KĐT Sunny Garden city, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Sài Sơn,
"WM+ HNI Tân Hòa, Quốc Oai","Thôn 2, Xã Tân Hòa, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Tân Hòa,Đóng cửa
WM+ HNI Xóm 6 Thôn 3 Xã Thạch Thán,"Xóm 6,Thôn 3 Xã Thạch Thán, Huyện Quốc Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Thạch Thán,Đóng cửa
"WM+ HNI Yên Sơn, Quốc Oai","Đội 6 Quảng Yên, Xã Yên Sơn, Huyện Quốc Oai TP. Hà Nội Việt Nam",TP. Hà Nội,H. Quốc Oai,X. Yên Sơn,Đóng cửa
WM+ HNI 57 Tổ 8 TT Sóc Sơn,"57 Tổ 8 Thị trấn Sóc Sơn, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,TT. Sóc Sơn,Đóng cửa
WM+ HNI 77 Tổ 6 Sóc Sơn,"Số 77, tổ 6, thị trấn Sóc Sơn, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,TT. Sóc Sơn,Đóng cửa
WM+ HNI Khu đấu giá Tổ 1 TT Sóc Sơn,"Khu đấu giá Tổ 1 Thị trấn Sóc Sơn, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,TT. Sóc Sơn,Đóng cửa
WM+ HNI Ngã Ba Yên Tàng,"Ngã Ba Yên Tàng, Thôn Yên Tàng, Xã Bắc Phú, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Bắc Phú,Đóng cửa
"WM+ HNI Bắc Sơn, Sóc Sơn","Thôn Nam Lý, xã Bắc Sơn, huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Bắc Sơn,Đóng cửa
"WM+ HNI Đức Hòa, Sóc Sơn","Xóm Mới, thôn Đức Hậu, xã Đức Hòa, huyện Sóc Sơn, Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Đức Hòa,Đóng cửa
"WM+ HNI Chợ Hiền Ninh, Sóc Sơn","Khu Chợ, xã Hiền Ninh, huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Hiền Ninh,Đóng cửa
"WM+ HNI Hồng Kỳ, Sóc Sơn","Xóm Đồng Thố, Thôn 4, Xã Hồng Kỳ, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Hồng Kỳ,Đóng cửa
"WM+ HNI Kim Thượng, Kim Lũ","Thôn Kim Thượng, Xã Kim Lũ, huyện Sóc Sơn, Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Kim Lũ,Đóng cửa
"WM+ HNI Nội Phật, Sóc Sơn","Thôn Nội Phật, xã Mai Đình, huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Mai Đình,Đóng cửa
"WM+ HNI Thanh Trí, Sóc Sơn","Thôn Thanh Trí, xã Minh Phú, huyện Sóc Sơn, Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Minh Phú,Đóng cửa
"WM+ HNI Minh Trí, Sóc Sơn","Thôn Thắng Trí, xã Minh Trí, huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Minh Trí,Đóng cửa
WM+ HNI B12 Chợ Phú Cường,"B12 Chợ Phú Cường, Xã Phú Cường, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Phú Cường,Đóng cửa
"WM+ HNI Tân Trại, Phú Cường, Sóc Sơ","Thôn Tân Trại, xã Phú Cường, huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Phú Cường,Đóng cửa
WM+ HNI 120 Phố Mã,"120 Phố Mã, Phù Linh, Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Phù Linh,Đóng cửa
"WM+ HNI Phù Mã, Sóc Sơn","Phù Mã, Xã Phù Linh, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Phù Linh,Đóng cửa
WM+ HNI 47 QL2 Phù Lỗ,"47 Quốc Lộ 2, khối 2, Phù Lỗ, Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Phù Lỗ,Đóng cửa
WM+ HNI 78 QL3 Phù Lỗ,"Số 78 đường quốc lộ 3, xã Phù Lỗ, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Phù Lỗ,Đóng cửa
"WM+ HNI Đường 3, Phù Lỗ","Thôn đường 3, xã Phù Lỗ, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Phù Lỗ,Đóng cửa
WM+ HNI 121 Phú Minh,"Số 121 Phú Minh, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Phú Minh,Đóng cửa
WM+ HNI 67 đường 2 khu 2 Phú Minh,"Số 67 Đường 2, khu 2 xã Phú Minh, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Phú Minh,Đóng cửa
WM+ HNI Đội 2 Thôn Xuân Bách,"Đội 2, thôn Xuân Bách, xã Quang Tiến, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Quang Tiến,Đóng cửa
"WM+ HNI Chợ Cầu Xây, Sóc Sơn","Chợ Cầu Xây, thôn Thanh Vân, xã Tân Dân, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Tân Dân,Đóng cửa
"WM+ HNI Đan Tảo, Sóc Sơn","Thôn Đan Tảo, xã Tân Minh, huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Tân Minh,Đóng cửa
"WM+ HNI Vệ Sơn Đông, Sóc Sơn","Thôn Vệ Sơn Đông, Xã Tân Minh, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Tân Minh,Đóng cửa
WM+ HNI 150 Kim Anh,"Số 150 Phố Kim Anh, Xã Thanh Xuân, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Thanh Xuân,Đóng cửa
WM+ HNI 103-105 Đa Phúc,"Số 103- 105 đường Đa Phúc, thôn Dược Thượng, xã Tiên Dược, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Tiên Dược,Đóng cửa
WM+ HNI 98 Miếu Thờ,"98 Miếu Thờ, Xã Tiên Dược, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Tiên Dược,Đóng cửa
WM+ HNI Phố Nỷ,"Thôn Phố Nỷ, xã Trung Giã, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Trung Giã,Đóng cửa
"WM+ HNI Thôn Bình An, Sóc Sơn","Thôn Bình An, Xã Trung Giã, Huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Trung Giã,Đóng cửa
"WM+ HNI Thống Nhất, Sóc Sơn","Thôn Thống Nhất, xã Trung Giã, huyện Sóc Sơn, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Trung Giã,Đóng cửa
"WM+ HNI Khu Thá, Sóc Sơn","Khu Thá, xã Xuân Giang, huyện Sóc Sơn, Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Xuân Giang,Đóng cửa
"WM+ HNI Xuân Giang, Sóc Sơn","Thôn Xuân Tảo, xã Xuân Giang, huyện Sóc Sơn TP. Hà Nội Việt Nam",TP. Hà Nội,H. Sóc Sơn,X. Xuân Giang,Đóng cửa
"WM+ HNI 161 Khu phố, Thị trấn Liên","161 Khu Phố, Thị trấn Liên Quan, Huyện Thạch Thất, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thạch Thất,TT. Liên Quan,Đóng cửa
WM+ HNI GHHC H. Thạch Thất,TP. Hà Nội Việt Nam,TP. Hà Nội,H. Thạch Thất,TT. Liên Quan,Đóng cửa
"WM+ HNI Khu Phố, TT Liên Quan","Khu phố, thị trấn Liên Quan, Huyện Thạch Thất, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thạch Thất,TT. Liên Quan,Đóng cửa
WM+ HNI Thôn Hòa Lạc,"Thôn Hòa Lạc, Xã Bình Yên, Huyện Thạch Thất, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thạch Thất,X. Bình Yên,Đóng cửa
"WM+ HNI Yên Lạc 1, Thạch Thất","Thôn Yên Lạc 1, Xã Cần Kiệm, Huyện Thạch Thất, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thạch Thất,X. Cần Kiệm,Đóng cửa
"WM+ HNI Thôn 4 Canh Nậu, Thạch Thất","Thôn 4, Xã Canh Nậu, Huyện Thạch Thất, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thạch Thất,X. Canh Nậu,Đóng cửa
WM+ HNI 57 Đại Đồng,"Số 57 Đại Đồng, Xã Đại Đồng, Huyện Thạch Thất, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thạch Thất,X. Đại Đồng,Đóng cửa
"WM+ HNI Thôn Bến, Thạch Thất","Thôn Bến, Xã Dị Nậu, Huyện Thạch Thất TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thạch Thất,X. Dị Nậu,Đóng cửa
"WM+ HNI Hạ Bằng, Thạch Thất","Thôn 4, Xã Hạ Bằng, Huyện Thạch Thất, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thạch Thất,X. Hạ Bằng,Đóng cửa
WM+ HNI 51 Kim Quan,"Số 51, Kim Quan, TL84, huyện Thạch Thất, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thạch Thất,X. Kim Quan,Đóng cửa
WM+ HNI Thôn 9 Xã Phùng Xá,"Thôn 9, Xã Phùng Xá, Huyện Thạch Thất, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thạch Thất,X. Phùng Xá,Đóng cửa
WM+HNI Thôn 6 Thạch Xá,"Thôn 6, Xã Thạch Xá, Thạch Thất, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thạch Thất,X. Thạch Xá,Đóng cửa
WM+ HNI 94 Phố Kim Bài,"Số 94 Phố Kim Bài, Thị trấn Kim Bài, Huyện Thanh Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thanh Oai,TT. Kim Bài,Đóng cửa
WM+ HNI 543 Thanh Lương,"Số 543 Thanh Lương, xã Bích Hòa, Huyện Thanh Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thanh Oai,X. Bích Hòa,Đóng cửa
"WM+ HNI Bích Hòa, Thanh Oai","Thôn Thượng, Xã Bích Hòa, Huyện Thanh Oai TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thanh Oai,X. Bích Hòa,Đóng cửa
WM+ HNI Thôn Chằm-Bình Minh,"Thôn Chằm, Xã Bình Minh, Huyện Thanh Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thanh Oai,X. Bình Minh,Đóng cửa
WM+ HNI 168 Thôn Mới,"Số 168 Thôn Mới, Xã Cao Dương, Huyện Thanh Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thanh Oai,X. Cao Dương,Đóng cửa
WM+ HNI 155 Xóm Đậu,"Số 155 Xóm Đậu, Thôn Vỹ, Xã Cao Viên, Huyện Thanh Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thanh Oai,X. Cao Viên,Đóng cửa
"WM+ HNI 366 Liên Kết, Cao Viên","Số nhà 366, Xóm Liên Kết, Thôn Trung, Xã Cao Viên, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thanh Oai,X. Cao Viên,Đóng cửa
WM+ HNI 54-56 HH02-2C Thanh Hà,"Ki ốt số: 54-56, tầng 1, tòa nhà B1.4-HH02-2C, Khu đô thị Thanh Hà – Cienco5, xã Cự Khê, Huyện Thanh Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thanh Oai,X. Cự Khê,
"WM+ HNI Kiot 60, 62 B1.4 KĐT Thanh","Kiot 60, 62 Tầng 1, Tòa nhà B1.4 - HH01C – Khu đô, thị Thanh Hà – Cienco5, tại xã Cự Khê, Huyện Thanh Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thanh Oai,X. Cự Khê,
WM+ HNI Phố Vác,"Phố Vác, xã Dân Hòa, Huyện Thanh Oai, TP. Hà Nội Việt Nam",TP. Hà Nội,H. Thanh Oai,X. Dân Hòa,Đóng cửa
